tašṭurā,you inscribed;you wrote;you wrote down;you entered;you registered (something in an account or list);you assigned,v,pret(šaṭārum);pl;nom;m;f
nišṭur,we inscribed;we wrote;we wrote down;we entered;we registered (something in an account or list);we assigned,v,pret(šaṭārum);pl;nom;m;f
šaṭrum,inscribed;registered;assigned,adj,va(šaṭārum);s;nom;m
šaṭrim,inscribed;registered;assigned,adj,va(šaṭārum);s;gen;m
šaṭram,inscribed;registered;assigned,adj,va(šaṭārum);s;acc;m
šaṭrūtum,inscribed;registered;assigned,adj,va(šaṭārum);pl;nom;m
šaṭrūtum,inscribed;registered;assigned,adj,va(šaṭārum);pl;gen;acc;m
šaṭirtum,inscribed;registered;assigned,adj,va(šaṭārum);s;nom;f
šaṭirtim,inscribed;registered;assigned,adj,va(šaṭārum);s;gen;f
šaṭirtam,inscribed;registered;assigned,adj,va(šaṭārum);s;acc;f
šaṭrātum,inscribed;registered;assigned,adj,va(šaṭārum);pl;nom;f
šaṭrātum,inscribed;registered;assigned,adj,va(šaṭārum);pl;gen;acc;f
ṭarādum,to send;to dispatch (person);to drive away,v,inf;G
iṭrud,he/she sent;he/she dispatched (person);he/she drove away,v,pret(ṭarādum);s;m;f
taṭrud,you sent;you dispatched (person);you drove away,v,pret(ṭarādum);s;m
taṭrudī,you sent;you dispatched (person);you drove away,v,pret(ṭarādum);s;f
aṭrud,I sent;I dispatched (person);I drove away,v,pret(ṭarādum);s;m;f
iṭrudū,they sent;they dispatched (person);they drove away,v,pret(ṭarādum);pl;m
iṭrudā,they sent;they dispatched (person);they drove away,v,pret(ṭarādum);pl;f
taṭrudā,you sent;you dispatched (person);you drove away,v,pret(ṭarādum);pl;m;f
niṭrud,we sent;we dispatched (person);we drove away,v,pret(ṭarādum);pl;m;f
ṭardum,expelled;banished;exiled,adj,va(ṭarādum);s;nom;m
ṭardim,expelled;banished;exiled,adj,va(ṭarādum);s;gen;m
ṭardam,expelled;banished;exiled,adj,va(ṭarādum);s;acc;m
ṭardūtum,expelled;banished;exiled,adj,va(ṭarādum);pl;nom;m
ṭardūtum,expelled;banished;exiled,adj,va(ṭarādum);pl;gen;acc;m
ṭarittum,expelled;banished;exiled,adj,va(ṭarādum);s;nom;f
ṭarittim,expelled;banished;exiled,adj,va(ṭarādum);s;gen;f
ṭarittam,expelled;banished;exiled,adj,va(ṭarādum);s;acc;f
ṭardātum,expelled;banished;exiled,adj,va(ṭarādum);pl;nom;f
ṭardātum,expelled;banished;exiled,adj,va(ṭarādum);pl;gen;acc;f
dayyānum,judge,n,s;nom;m
dayyānim,judge,n,s;gen;m
dayyānam,judge,n,s;acc;m
dayyānū,judges,n,pl;nom;m
dayyānī,judges,n,pl;gen;acc;m
ekallum,palace,n,s;nom;f
ekallim,palace,n,s;gen;f
ekallam,palace,n,s;acc;f
ekallātum,palaces,n,pl;nom;f
ekallātim,palaces,n,pl;gen;acc;f
kussûm,chair;seat;throne,n,s;nom;f
kussîm,chair;seat;throne,n,s;gen;f
kussiam,chair;seat;throne,n,s;acc;f
kussiātum,chairs;seats;thrones,n,pl;nom;f
kussiātim,chairs;seats;thrones,n,pl;gen;acc;f
kussiam ṣabātum,to take the throne,v,id
purussûm,legal decision;case,n,s;nom;m
purussêm,legal decision;case,n,s;gen;m
purussâm,legal decision;case,n,s;acc;m
purussû,legal decisions;cases,n,pl;nom;m
purussê,legal decisions;cases,n,pl;gen;acc;m
