mādātim,many,adj,va(miādum);pl;gen(mādātum);acc(mādātum);f
kīma,like;as;according to;instead of,prep
nasākum,to throw off;to throw down;to hurl;to shoot;to pile up (grain),v,inf;G
issuk,he/she threw off;he/she threw down;he/she hurled;he/she shot;he/she piled up (grain),v,pret(nasākum);s;m;f
tassuk,you threw off;you threw down;you hurled;you shot;you piled up (grain),v,pret(nasākum);s;m
tassukī,you threw off;you threw down;you hurled;you shot;you piled up (grain),v,pret(nasākum);s;f
assuk,I threw off;I threw down;I hurled;I shot;I piled up (grain),v,pret(nasākum);s;m;f
issukū,they threw off;they threw down;they hurled;they shot;they piled up (grain),v,pret(nasākum);pl;m
issukā,they threw off;they threw down;they hurled;they shot;they piled up (grain),v,pret(nasākum);pl;f
tassukā,you threw off;you threw down;you hurled;you shot;you piled up (grain),v,pret(nasākum);pl;m;f
nissuk,we threw off;we threw down;we hurled;we shot;we piled up (grain),v,pret(nasākum);pl;m;f
naṭālum,to see;to look;to look at;to observe;to consider;to face,v,inf;G
iṭṭul,he/she saw;he/she looked;he/she looked at;he/she observed;he/she considered;he/she faced,v,pret(naṭālum);s;m;f
taṭṭul,you saw;you looked;you looked at;you observed;you considered;you faced,v,pret(naṭālum);s;m
taṭṭulī,you saw;you looked;you looked at;you observed;you considered;you faced,v,pret(naṭālum);s;f
aṭṭul,I saw;I looked;I looked at;I observed;I considered;I faced,v,pret(naṭālum);s;m;f
iṭṭul,they saw;they looked;they looked at;they observed;they considered;they faced,v,pret(naṭālum);pl;m
iṭṭul,they saw;they looked;they looked at;they observed;they considered;they faced,v,pret(naṭālum);pl;f
taṭṭul,you saw;you looked;you looked at;you observed;you considered;you faced,v,pret(naṭālum);pl;m;f
niṭṭul,we saw;we looked;we looked at;we observed;we considered;we faced,v,pret(naṭālum);pl;m;f
parāsum,to divide;to separate;to select;to decide (a legal case);to keep enemies away;to keep demons away,v,inf;G
iprus,he/she divided;he/she separated;he/she selected;he/she decided (a legal case);he/she kept enemies away;he/she kept demons away,v,pret(parāsum);s;m;f
taprus,you divided;you separated;you selected;you decided (a legal case);you kept enemies away;you kept demons away,v,pret(parāsum);s;m
taprusī,you divided;you separated;you selected;you decided (a legal case);you kept enemies away;you kept demons away,v,pret(parāsum);s;f
aprus,I divided;I separated;I selected;I decided (a legal case);I kept enemies away;I kept demons away,v,pret(parāsum);s;m;f
iprusū,they divided;they separated;they selected;they decided (a legal case);they kept enemies away;they kept demons away,v,pret(parāsum);pl;m
iprusā,they divided;they separated;they selected;they decided (a legal case);they kept enemies away;they kept demons away,v,pret(parāsum);pl;f
taprusā,you divided;you separated;you selected;you decided (a legal case);you kept enemies away;you kept demons away,v,pret(parāsum);pl;m;f
niprus,we divided;we separated;we selected;we decided (a legal case);we kept enemies away;we kept demons away,v,pret(parāsum);pl;m;f
parsum,divided;separate;separated,adj,va(parāsum);s;nom;m
parsim,divided;separate;separated,adj,va(parāsum);s;gen(parsum);m
parsam,divided;separate;separated,adj,va(parāsum);s;acc(parsum);m
parsūtum,divided;separate;separated,adj,va(parāsum);pl;nom;m
parsūtim,divided;separate;separated,adj,va(parāsum);pl;gen(parsūtum);acc(parsūtum);m
parištum,divided;separate;separated,adj,va(parāsum);s;nom;f
parištim,divided;separate;separated,adj,va(parāsum);s;gen(parištum);f
parištam,divided;separate;separated,adj,va(parāsum);s;acc(parištum);f
parsātum,divided;separate;separated,adj,va(parāsum);pl;nom;f
parsātim,divided;separate;separated,adj,va(parāsum);pl;gen(parsātum);acc(parsātum);f
šaṭārum,to inscribe;to write;to write down;to enter;to register (something in an account or list);to assign,v,inf;G
išṭur,he/she inscribed;he/she wrote;he/she wrote down;he/she entered;he/she registered (something in an account or list);he/she assigned,v,pret(šaṭārum);s;nom;m;f
tašṭur,you inscribed;you wrote;you wrote down;you entered;you registered (something in an account or list);you assigned,v,pret(šaṭārum);s;nom;m
tašṭurī,you inscribed;you wrote;you wrote down;you entered;you registered (something in an account or list);you assigned,v,pret(šaṭārum);s;nom;f
ašṭur,I inscribed;I wrote;I wrote down;I entered;I registered (something in an account or list);I assigned,v,pret(šaṭārum);s;nom;m;f
išṭurū,they inscribed;they wrote;they wrote down;they entered;they registered (something in an account or list);they assigned,v,pret(šaṭārum);pl;nom;m
išṭurā,they inscribed;they wrote;they wrote down;they entered;they registered (something in an account or list);they assigned,v,pret(šaṭārum);pl;nom;f
tašṭurā,you inscribed;you wrote;you wrote down;you entered;you registered (something in an account or list);you assigned,v,pret(šaṭārum);pl;nom;m;f
nišṭur,we inscribed;we wrote;we wrote down;we entered;we registered (something in an account or list);we assigned,v,pret(šaṭārum);pl;nom;m;f
šaṭrum,inscribed;registered;assigned,adj,va(šaṭārum);s;nom;m
šaṭrim,inscribed;registered;assigned,adj,va(šaṭārum);s;gen(šaṭrum);m
šaṭram,inscribed;registered;assigned,adj,va(šaṭārum);s;acc(šaṭrum);m
šaṭrūtum,inscribed;registered;assigned,adj,va(šaṭārum);pl;nom;m
šaṭrūtim,inscribed;registered;assigned,adj,va(šaṭārum);pl;gen(šaṭrūtum);acc(šaṭrūtum);m
šaṭirtum,inscribed;registered;assigned,adj,va(šaṭārum);s;nom;f
šaṭirtim,inscribed;registered;assigned,adj,va(šaṭārum);s;gen(šaṭirtum);f
šaṭirtam,inscribed;registered;assigned,adj,va(šaṭārum);s;acc(šaṭirtum);f
šaṭrātum,inscribed;registered;assigned,adj,va(šaṭārum);pl;nom;f
šaṭrātim,inscribed;registered;assigned,adj,va(šaṭārum);pl;gen(šaṭrātum);acc(šaṭrātum);f
ṭarādum,to send;to dispatch (person);to drive away,v,inf;G
iṭrud,he/she sent;he/she dispatched (person);he/she drove away,v,pret(ṭarādum);s;m;f
taṭrud,you sent;you dispatched (person);you drove away,v,pret(ṭarādum);s;m
taṭrudī,you sent;you dispatched (person);you drove away,v,pret(ṭarādum);s;f
aṭrud,I sent;I dispatched (person);I drove away,v,pret(ṭarādum);s;m;f
iṭrudū,they sent;they dispatched (person);they drove away,v,pret(ṭarādum);pl;m
iṭrudā,they sent;they dispatched (person);they drove away,v,pret(ṭarādum);pl;f
taṭrudā,you sent;you dispatched (person);you drove away,v,pret(ṭarādum);pl;m;f
niṭrud,we sent;we dispatched (person);we drove away,v,pret(ṭarādum);pl;m;f
ṭardum,expelled;banished;exiled,adj,va(ṭarādum);s;nom;m
ṭardim,expelled;banished;exiled,adj,va(ṭarādum);s;gen(ṭardum);m
ṭardam,expelled;banished;exiled,adj,va(ṭarādum);s;acc(ṭardum);m
ṭardūtum,expelled;banished;exiled,adj,va(ṭarādum);pl;nom;m
ṭardūtim,expelled;banished;exiled,adj,va(ṭarādum);pl;gen(ṭardūtum);acc(ṭardūtum);m
ṭarittum,expelled;banished;exiled,adj,va(ṭarādum);s;nom;f
ṭarittim,expelled;banished;exiled,adj,va(ṭarādum);s;gen(ṭarittum);f
ṭarittam,expelled;banished;exiled,adj,va(ṭarādum);s;acc(ṭarittum);f
ṭardātum,expelled;banished;exiled,adj,va(ṭarādum);pl;nom;f
ṭardātim,expelled;banished;exiled,adj,va(ṭarādum);pl;gen(ṭardātum);acc(ṭardātum);f
dayyānum,judge,n,s;nom;m
dayyānim,judge,n,s;gen(dayyānum);m
dayyānam,judge,n,s;acc(dayyānum);m
dayyānū,judges,n,pl;nom;m
dayyānī,judges,n,pl;gen(dayyānū);acc(dayyānū);m
ekallum,palace,n,s;nom;f
ekallim,palace,n,s;gen(ekallum);f
ekallam,palace,n,s;acc(ekallum);f
ekallātum,palaces,n,pl;nom;f
ekallātim,palaces,n,pl;gen(ekallātum);acc(ekallātum);f
kussûm,chair;seat;throne,n,s;nom;base(kussi);f
kussîm,chair;seat;throne,n,s;gen(kussûm);f
kussiam,chair;seat;throne,n,s;acc(kussûm);f
kussiātum,chairs;seats;thrones,n,pl;nom;f
kussiātim,chairs;seats;thrones,n,pl;gen(kussiātum);acc(kussiātum);f
kussiam ṣabātum,to take the throne,v,id
purussûm,legal decision;case,n,s;nom;base(purussā);m
purussêm,legal decision;case,n,s;gen(purussûm);m
purussâm,legal decision;case,n,s;acc(purussûm);m
purussû,legal decisions;cases,n,pl;nom;base(purussā);m
purussê,legal decisions;cases,n,pl;gen(purussû);acc(purussû);m
rubātum,princess,n,s;nom;base(rubā);f
rubātim,princess,n,s;gen(rubātum);f
rubātam,princess,n,s;acc(rubātum);f
rubâtum,princesses,n,pl;nom;base(rubā);f
rubâtim,princesses,n,pl;gen(rubâtum);acc(rubâtum);f
rubûm,prince;ruler,n,s;nom;base(rubā);m
rubêm,prince;ruler,n,s;gen(rubûm);m
rubâm,prince;ruler,n,s;acc(rubûm);m
rubû,princes;rulers,n,pl;nom;base(rubā);m
rubê,princes;rulers,n,pl;gen(rubû);acc(rubû);m
šadûm,mountain;mountain region,n,s;nom;base(šadu);m
šadîm,mountain;mountain region,n,s;gen(šadûm);m
šadâm,mountain;mountain region,n,s;acc(šadûm);m
šadû,mountains;mountain regions,n,pl;nom;base(šadu);m
šadî,mountains;mountain regions,n,pl;gen(šadû);acc(šadû);m
annûm,this,adj,s;nom;base(anni);m
annîm,this,adj,s;gen(annûm);m
anniam,this,adj,s;acc(annûm);m
annûtum,these,adj,pl;nom;base(anni);m
annûtim,these,adj,pl;gen(annûtum);acc(annûtum);m
annītum,this,adj,s;nom;base(anni);f
annītim,this,adj,s;gen(annītum);f
annītam,this,adj,s;acc(annītum);f
anniātum,these,adj,pl;nom;base(anni);f
anniātim,these,adj,pl;gen(anniātum);acc(anniātum);f
maẖrûm,first;former;earlier;previous,adj,s;nom;base(maẖrī);m
maẖrîm,first;former;earlier;previous,adj,s;gen(maẖrûm);m
maẖriam,first;former;earlier;previous,adj,s;acc(maẖrûm);m
maẖrûtum,first;former;earlier;previous,adj,pl;nom;base(maẖrī);m
maẖrûtim,first;former;earlier;previous,adj,pl;gen(maẖrûtum);acc(maẖrûtum);m
maẖrītum,first;former;earlier;previous,adj,s;nom;base(maẖrī);f
maẖrītim,first;former;earlier;previous,adj,s;gen(maẖrītum);f
maẖrītam,first;former;earlier;previous,adj,s;acc(maẖrītum);f
maẖriātum,first;former;earlier;previous,adj,pl;nom;base(maẖrī);f
maẖriātim,first;former;earlier;previous,adj,pl;gen(maẖriātum);acc(maẖriātum);f
šaplûm,lower,adj,s;nom;base(šaplī);m
šaplîm,lower,adj,s;gen(šaplûm);m
šapliam,lower,adj,s;acc(šaplûm);m
šaplûtum,lower,adj,pl;nom;base(šaplī);m
šaplûtim,lower,adj,pl;gen(šaplûtum);acc(šaplûtum);m
šaplītum,lower,adj,s;nom;base(šaplī);f
šaplītim,lower,adj,s;gen(šaplītum);f
šaplītam,lower,adj,s;acc(šaplītum);f
šapliātum,lower,adj,pl;nom;base(šaplī);f
šapliātim,lower,adj,pl;gen(šapliātum);acc(šapliātum);f
šū,that;the aforementioned;said;this,apr,s;nom;m
šuāti,that;the aforementioned;said;this,apr,s;gen(šū);acc(šū);m
šuātu,that;the aforementioned;said;this,apr,s;gen(šū);acc(šū);m
šâti,that;the aforementioned;said;this,apr,s;gen(šū);acc(šū);m
šâtu,that;the aforementioned;said;this,apr,s;gen(šū);acc(šū);m
šuāšim,that;the aforementioned;said;this,apr,s;dat(šū);m
šâšim,that;the aforementioned;said;this,apr,s;dat(šū);m
šâšum,that;the aforementioned;said;this,apr,s;dat(šū);m
šunu,those;the aforementioned;said;these,apr,pl;nom;m
šunūti,those;the aforementioned;said;these,apr,pl;gen(šunu);acc(šunu);m
šunūšim,those;the aforementioned;said;these,apr,pl;dat(šunu);m
šī,that;the aforementioned;said;this,apr,s;nom;f
šuāti,that;the aforementioned;said;this,apr,s;gen(šī);acc(šī);f
šâti,that;the aforementioned;said;this,apr,s;gen(šī);acc(šī);f
šiāti,that;the aforementioned;said;this,apr,s;gen(šī);acc(šī);f
šuāšim,that;the aforementioned;said;this,apr,s;dat(šī);f
šâšim,that;the aforementioned;said;this,apr,s;dat(šī);f
šiāšim,that;the aforementioned;said;this,apr,s;dat(šī);f
šina,those;the aforementioned;said;these,apr,pl;nom;f
šināti,those;the aforementioned;said;these,apr,pl;gen(šina);acc(šina);f
šināšim,those;the aforementioned;said;these,apr,pl;dat(šina);f
banûm,to build;to rebuild;to construct;to create,v,G;inf;3w
ibni,he/she built;he/she rebuilt;he/she constructed;he/she created,v,pret(banûm);s;m;f
tabni,you built;you rebuilt;you constructed;you created,v,pret(banûm);s;m
tabnî,you built;you rebuilt;you constructed;you created,v,pret(banûm);s;f
abni,I built;I rebuilt;I constructed;I created,v,pret(banûm);s;m;f
ibnû,they built;they rebuilt;they constructed;they created,v,pret(banûm);pl;m
ibniā,they built;they rebuilt;they constructed;they created,v,pret(banûm);pl;f
tabniā,you built;you rebuilt;you constructed;you created,v,pret(banûm);pl;m;f
nibni,we built;we rebuilt;we constructed;we created,v,pret(banûm);pl;m;f
banûm,well made;well formed;fine,adj,va(banûm);base(bani);s;nom;m
banîm,well made;well formed;fine,adj,va(banûm);s;gen(banûm);m
baniam,well made;well formed;fine,adj,va(banûm);s;acc(banûm);m
banûtum,well made;well formed;fine,adj,va(banûm);pl;nom;m
banûtim,well made;well formed;fine,adj,va(banûm);pl;gen(banûtum);acc(banûtum);m
banītum,well made;well formed;fine,adj,va(banûm);base(bani);s;nom;f
banītim,well made;well formed;fine,adj,va(banûm);s;gen(banītum);f
banītam,well made;well formed;fine,adj,va(banûm);s;acc(banītum);f
baniātum,well made;well formed;fine,adj,va(banûm);pl;nom;f
baniātim,well made;well formed;fine,adj,va(banûm);pl;gen(baniātum);acc(baniātum);f
ẖadûm,to rejoice;to be happy,v,inf;G;3w
iẖdu,he/she rejoiced;he/she was happy,v,pret(ẖadûm);s;m;f
taẖdu,you rejoiced;you were happy,v,pret(ẖadûm);s;m
taẖdî,you rejoiced;you were happy,v,pret(ẖadûm);s;f
aẖdu,I rejoiced;I was happy,v,pret(ẖadûm);s;m;f
iẖdû,they rejoiced;they were happy,v,pret(ẖadûm);pl;m
iẖdâ,they rejoiced;they were happy,v,pret(ẖadûm);pl;f
taẖdâ,you rejoiced;you were happy,v,pret(ẖadûm);pl;m;f
niẖdu,we rejoiced;we were happy,v,pret(ẖadûm);pl;m;f
ẖadûm,happy;joyful;rejoicing,adj,va(ẖadûm);s;base(ẖadi);nom;m
ẖadîm,happy;joyful;rejoicing,adj,va(ẖadûm);s;gen(ẖadûm);m
ẖadiām,happy;joyful;rejoicing,adj,va(ẖadûm);s;acc(ẖadûm);m
ẖadûtum,happy;joyful;rejoicing,adj,va(ẖadûm);pl;nom;m
ẖadûtim,happy;joyful;rejoicing,adj,va(ẖadûm);pl;gen(ẖadûtum);acc(ẖadûtum);m
ẖadītum,happy;joyful;rejoicing,adj,va(ẖadûm);s;base(ẖadi);nom;f
ẖadītim,happy;joyful;rejoicing,adj,va(ẖadûm);s;gen(ẖadītum);f
ẖadītam,happy;joyful;rejoicing,adj,va(ẖadûm);s;acc(ẖadītum);f
ẖadiātum,happy;joyful;rejoicing,adj,va(ẖadûm);pl;nom;f
ẖadiātim,happy;joyful;rejoicing,adj,va(ẖadûm);pl;gen(ẖadiātum);acc(ẖadiātum);f
leqûm,to take (in one's hand);to accept;to receive;to obtain;to take along;to take away;to take a wife;to marry,v,inf;G;3w
ilqe,he/she took (in his/her hand);he/she accepted;he/she received;he/she obtained;he/she took along;he/she took away;he/she took a wife;he/she married,v,pret(leqûm);s;m;f
telqe,you took (in your hand);you accepted;you received;you obtained;you took along;you took away;you took a wife;you married,v,pret(leqûm);s;m
telqî,you took (in your hand);you accepted;you received;you obtained;you took along;you took away;you took a wife;you married,v,pret(leqûm);s;f
elqe,I took (in my hand);I accepted;I received;I obtained;I took along;I took away;I took a wife;I married,v,pret(leqûm);s;m;f
ilqû,they took (in their hands);they accepted;they received;they obtained;they took along;they took away;they took a wife;they married,v,pret(leqûm);pl;m
ilqeā,they took (in their hands);they accepted;they received;they obtained;they took along;they took away;they took a wife;they married,v,pret(leqûm);pl;f
telqeā,you took (in your hands);you accepted;you received;you obtained;you took along;you took away;you took wives;you married,v,pret(leqûm);pl;m;f
nilqe,we took (in our hands);we accepted;we received;we obtained;we took along;we took away;we took wives;we married,v,pret(leqûm);pl;m;f
malûm,to become full of;to fill with;to fill,v,inf;G;3w
imla,he/she became full of;he/she filled with;he/she filled,v,pret(malûm);s;m;f
tamla,you became full of;you filled with;you filled,v,pret(malûm);s;m
tamlî,you became full of;you filled with;you filled,v,pret(malûm);s;f
amla,I became full of;I filled with;I filled,v,pret(malûm);s;m;f
imlû,they became full of;they filled with;they filled,v,pret(malûm);pl;m
imlâ,they became full of;they filled with;they filled,v,pret(malûm);pl;f
tamlâ,you became full of;you filled with;you filled,v,pret(malûm);pl;m;f
nimla,we became full of;we filled with;we filled,v,pret(malûm);pl;m;f
malûm,filled;full,adj,va(malûm);base(mali);s;nom;m
malîm,filled;full,adj,va(malûm);s;gen(malûm);m
maliām,filled;full,adj,va(malûm);s;acc(malûm);m
malûtum,filled;full,adj,va(malûm);pl;nom;m
malûtim,filled;full,adj,va(malûm);pl;gen(malûtum);acc(malûtum);m
malītum,filled;full,adj,va(malûm);base(mali);s;nom;f
malītim,filled;full,adj,va(malûm);s;gen(malītum);f
malītam,filled;full,adj,va(malûm);s;acc(malītum);f
maliātum,filled;full,adj,va(malûm);pl;nom;f
maliātim,filled;full,adj,va(malûm);pl;gen(maliātum);acc(maliātum);f
rabûm,to become large;to become great;to grow;to grow up;to increase,v,inf;G;3w
irbi,he/she became large;he/she became great;he/she grew;he/she grew up;it increased,v,pret(rabûm);s;m;f
tarbi,you became large;you became great;you grew;you grew up,v,pret(rabûm);s;m
tarbî,you became large;you became great;you grew;you grew up,v,pret(rabûm);s;f
arbi,I became large;I became great;I grew;I grew up,v,pret(rabûm);s;m;f
irbû,they became large;they became great;they grew;they grew up;they increased,v,pret(rabûm);pl;m
irbiā,they became large;they became great;they grew;they grew up;they increased,v,pret(rabûm);pl;f
tarbiā,you became large;you became great;you grew;you grew up,v,pret(rabûm);pl;m;f
nirbi,we became large;we became great;we grew;we grew up,v,pret(rabûm);pl;m;f
rabûm,big;large;great;important;mature,adj,va(rabûm);base(rabi);s;nom;m
rabîm,big;large;great;important;mature,adj,va(rabûm);s;gen(rabûm);m
rabiām,big;large;great;important;mature,adj,va(rabûm);s;acc(rabûm);m
rabûtum,big;large;great;important;mature,adj,va(rabûm);pl;nom;m
rabûtim,big;large;great;important;mature,adj,va(rabûm);pl;gen(rabûtum);acc(rabûtum);m
rabītum,big;large;great;important;mature,adj,va(rabûm);s;nom;f
rabītim,big;large;great;important;mature,adj,va(rabûm);s;gen(rabītum);f
rabītam,big;large;great;important;mature,adj,va(rabûm);s;acc(rabītum);f
rabiātum,big;large;great;important;mature,adj,va(rabûm);pl;nom;f
rabiātim,big;large;great;important;mature,adj,va(rabûm);pl;gen(rabiātum);acc(rabiātum);f
šemûm,to hear;to listen;to listen to;to obey,v,inf;G;3w
išme,he/she heard;he/she listened;he/she listened to;he/she obeyed,v,pret(šemûm);s;m;f
tešme,you heard;you listened;you listened to;you obeyed,v,pret(šemûm);s;m
tešmî,you heard;you listened;you listened to;you obeyed,v,pret(šemûm);s;f
ešme,I heard;I listened;I listened to;I obeyed,v,pret(šemûm);s;m;f
išmû,they heard;they listened;they listened to;they obeyed,v,pret(šemûm);pl;m
išmeā,they heard;they listened;they listened to;they obeyed,v,pret(šemûm);pl;f
tešmeā,you heard;you listened;you listened to;you obeyed,v,pret(šemûm);pl;m;f
nišme,we heard;we listened;we listened to;we obeyed,v,pret(šemûm);pl;m;f
šemûm,heard;having heard;informed;aware;obedient,adj,va(šemûm);base(šemi);s;nom;m
šemîm,heard;having heard;informed;aware;obedient,adj,va(šemûm);s;gen(šemûm);m
šemiām,heard;having heard;informed;aware;obedient,adj,va(šemûm);s;acc(šemûm);m
šemûtum,heard;having heard;informed;aware;obedient,adj,va(šemûm);pl;nom;m
šemûtim,heard;having heard;informed;aware;obedient,adj,va(šemûm);pl;gen(šemûtum);acc(šemûtum);m
šemītum,heard;having heard;informed;aware;obedient,adj,va(šemûm);s;nom;f
šemītim,heard;having heard;informed;aware;obedient,adj,va(šemûm);s;gen(šemītum);f
šemītam,heard;having heard;informed;aware;obedient,adj,va(šemûm);s;acc(šemītum);f
šemiātum,heard;having heard;informed;aware;obedient,adj,va(šemûm);pl;nom;f
šemiātim,heard;having heard;informed;aware;obedient,adj,va(šemûm);pl;gen(šemiātum);acc(šemiātum);f
zakûm,to become clean;to become clear;to become free of claims;to become free of obligations,v,inf;G;3w
izku,he/she became clean;he/she became clear;he/she became free of claims;he/she became free of obligations,v,pret(zakûm);s;m;f
tazku,you became clean;you became clear;you became free of claims;you became free of obligations,v,pret(zakûm);s;m
tazkî,you became clean;you became clear;you became free of claims;you became free of obligations,v,pret(zakûm);s;f
azku,I became clean;I became clear;I became free of claims;I became free of obligations,v,pret(zakûm);s;m;f
izkû,they became clean;they became clear;they became free of claims;they became free of obligations,v,pret(zakûm);pl;m
izkâ,they became clean;they became clear;they became free of claims;they became free of obligations,v,pret(zakûm);pl;f
tazkâ,you became clean;you became clear;you became free of claims;you became free of obligations,v,pret(zakûm);pl;m;f
nizku,we became clean;we became clear;we became free of claims;we became free of obligations,v,pret(zakûm);pl;m;f
zakûm,clear;clean;cleaned;pure;free of claims,adj,va(zakûm);base(zaku);s;nom;m
zakîm,clear;clean;cleaned;pure;free of claims,adj,va(zakûm);s;gen(zakûm);m
zakâm,clear;clean;cleaned;pure;free of claims,adj,va(zakûm);s;acc(zakûm);m
zakûtum,clear;clean;cleaned;pure;free of claims,adj,va(zakûm);pl;nom;m
zakûtim,clear;clean;cleaned;pure;free of claims,adj,va(zakûm);pl;gen(zakûtum);acc(zakûtum);m
zakūtum,clear;clean;cleaned;pure;free of claims,adj,va(zakûm);s;nom;f
zakūtim,clear;clean;cleaned;pure;free of claims,adj,va(zakûm);s;gen(zakūtum);f
zakūtam,clear;clean;cleaned;pure;free of claims,adj,va(zakûm);s;acc(zakūtum);f
zakâtum,clear;clean;cleaned;pure;free of claims,adj,va(zakûm);pl;nom;f
zakâtim,clear;clean;cleaned;pure;free of claims,adj,va(zakûm);pl;gen(zakâtum);acc(zakâtum);f
bēltum,lady;mistress;owner,n,s;nom;f
bēltim,lady;mistress;owner,n,s;gen(bēltum);f
bēltam,lady;mistress;owner,n,s;acc(bēltum);f
bēlētum,ladies;mistresses;owners,n,pl;nom;f
bēlētim,ladies;mistresses;owners,n,pl;gen(bēlētum);acc(bēlētum);f
eqlum,plot of land;field;area;region,n,s;nom;m
eqlim,plot of land;field;area;region,n,s;gen(eqlum);m
eqlam,plot of land;field;area;region,n,s;acc(eqlum);m
eqlētum,plots of land;fields;areas;regions,n,pl;nom;m
eqlētim,plots of land;fields;areas;regions,n,pl;gen(eqlētum);acc(eqlētum);m
mû,water;liquid,n,pl;nom;m
mê,water;liquid,n,pl;gen(mû);acc(mû);m
narûm,stela;stele,n,base(naru/narā);s;nom;m
narîm,stela;stele,n,s;gen(narûm);m
narêm,stela;stele,n,s;gen(narûm);m
narâm,stela;stele,n,s;acc(narûm);m
narû,stelae,n,pl;nom;m
narî,stelae,n,pl;gen(narû);acc(narû);m
narê,stelae,n,pl;gen(narû);acc(narû);m
qīštum,gift;fee;votive offering,n,s;nom;f
qīštim,gift;fee;votive offering,n,s;gen(qīštum);f
qīštam,gift;fee;votive offering,n,s;acc(qīštum);f
qīšātum,gifts;fees;votive offerings,n,pl;nom;f
qīšātim,gifts;fees;votive offerings,n,pl;gen(qīšātum);acc(qīšātum);f
ṣibittum,prison;imprisonment,n,s;nom;f
ṣibittim,prison;imprisonment,n,s;gen(ṣibittum);f
ṣibittam,prison;imprisonment,n,s;acc(ṣibittum);f
ṣibitātum,prisons,n,pl;nom;f
ṣibitātim,prisons,n,pl;gen(ṣibitātum);acc(ṣibitātum);f
ṭēmum,information;news;report;command;mind;attitude;intention;decision,n,s;nom;m
ṭēmim,information;news;report;command;mind;attitude;intention;decision,n,s;gen(ṭēmum);m
ṭēmam,information;news;report;command;mind;attitude;intention;decision,n,s;acc(ṭēmum);m
ṭēmū,news;reports;commands;minds;attitudes;intentions;decisions,n,pl;nom;m
ṭēmî,news;reports;commands;minds;attitudes;intentions;decisions,n,pl;gen(ṭēmū);acc(ṭēmū);m
ṭēmētum,news;reports;commands;minds;attitudes;intentions;decisions,n,pl;nom;m
ṭēmētim,news;reports;commands;minds;attitudes;intentions;decisions,n,pl;gen(ṭēmētum);acc(ṭēmētum);m
ṭēmam ṣabātum,to take action,v,id
ṭēmam šakānum,to give a report;to give information,v,id
ṣeẖrum,small;young,adj,va(ṣeẖērum);base(ṣeẖer);s;nom;m
ṣeẖrim,small;young,adj,va(ṣeẖērum);s;gen(ṣeẖrum);m
ṣeẖram,small;young,adj,va(ṣeẖērum);s;acc(ṣeẖrum);m
ṣeẖrûtum,small;young,adj,va(ṣeẖērum);pl;nom;m
ṣeẖrûtim,small;young,adj,va(ṣeẖērum);pl;gen(ṣeẖrûtum);acc(ṣeẖrûtum);m
ṣeẖertum,small;young,adj,va(ṣeẖērum);s;nom;f
ṣeẖertim,small;young,adj,va(ṣeẖērum);s;gen(ṣeẖertum);f
ṣeẖertam,small;young,adj,va(ṣeẖērum);s;acc(ṣeẖertum);f
ṣeẖrētum,small;young,adj,va(ṣeẖērum);pl;nom;f
ṣeẖrētim,small;young,adj,va(ṣeẖērum);pl;gen(ṣeẖrētum);acc(ṣeẖrētum);f
